ID_ESTADO,NOMBRE ESTADO,DISTRITO LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,PAN,PRI,PRD,PT,PVEM,MC,MORENA,VOTOS VALIDOS,VOTOS NULOS,TOTAL  VOTOS,LISTA NOMINAL
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1424,1,53,2,0,0,1,32,89,3,96,188
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1425,0,101,1,0,0,1,3,106,0,106,190
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1426,5,213,1,1,0,2,6,228,6,234,469
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1427,4,110,2,0,0,0,4,120,0,120,211
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1428,6,274,10,3,9,7,88,397,32,429,892
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1429,3,549,2,2,3,0,7,566,5,571,1096
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1430,11,150,0,1,0,8,2,172,16,188,492
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1431,3,427,1,3,2,3,15,454,8,462,1001
12,GUERRERO,19,41,LEONARDO BRAVO,1677,543,164,0,22,0,2,50,782,103,885,1407
12,GUERRERO,19,41,LEONARDO BRAVO,1678,412,77,3,18,0,5,64,581,75,656,1146
12,GUERRERO,19,41,LEONARDO BRAVO,1679,444,46,1,11,0,3,47,555,94,649,1032
12,GUERRERO,19,41,LEONARDO BRAVO,1680,999,155,7,27,0,2,147,1338,237,1575,2399
12,GUERRERO,19,41,LEONARDO BRAVO,1681,398,90,2,10,0,0,112,612,107,719,1069
12,GUERRERO,19,41,LEONARDO BRAVO,1682,614,106,2,21,0,1,38,784,142,926,1509
12,GUERRERO,19,41,LEONARDO BRAVO,1683,100,5,0,1,0,1,54,161,13,174,272
12,GUERRERO,19,41,LEONARDO BRAVO,1684,376,47,2,1,0,1,1,431,16,447,725
12,GUERRERO,19,41,LEONARDO BRAVO,1685,131,10,1,1,0,4,27,175,10,185,324
12,GUERRERO,19,41,LEONARDO BRAVO,1686,190,61,3,1,0,1,24,281,19,300,510
12,GUERRERO,19,41,LEONARDO BRAVO,1687,90,8,1,5,0,1,7,112,22,134,302
12,GUERRERO,19,41,LEONARDO BRAVO,1688,342,40,7,5,0,1,49,444,57,501,748
12,GUERRERO,19,41,LEONARDO BRAVO,1689,160,21,1,2,0,10,24,218,166,384,933
12,GUERRERO,19,41,LEONARDO BRAVO,1690,14,6,1,1,0,1,6,29,35,64,172
12,GUERRERO,19,41,LEONARDO BRAVO,1691,430,9,0,1,0,0,27,472,32,504,731
12,GUERRERO,19,41,LEONARDO BRAVO,1692,342,31,0,1,0,1,6,381,40,421,516
12,GUERRERO,19,41,LEONARDO BRAVO,1693,254,8,0,0,0,0,2,265,19,284,456
12,GUERRERO,19,41,LEONARDO BRAVO,1694,367,56,5,7,0,5,74,518,56,574,987
12,GUERRERO,19,41,LEONARDO BRAVO,1695,491,39,6,2,0,1,75,619,70,689,1198
12,GUERRERO,19,41,LEONARDO BRAVO,1696,286,17,3,0,0,0,1,307,55,362,562
12,GUERRERO,19,41,LEONARDO BRAVO,1697,200,14,0,0,0,0,3,217,25,242,335
12,GUERRERO,19,41,LEONARDO BRAVO,1698,402,9,1,2,0,0,31,445,17,462,647
12,GUERRERO,20,6,APAXTLA,479,0,91,77,1,0,174,126,479,16,495,794
12,GUERRERO,20,6,APAXTLA,480,0,119,106,15,0,141,142,536,12,548,708
12,GUERRERO,20,6,APAXTLA,481,0,150,192,7,1,169,134,663,13,676,976
12,GUERRERO,20,6,APAXTLA,482,0,109,122,9,1,151,149,558,18,576,840
12,GUERRERO,20,6,APAXTLA,483,0,137,135,14,3,216,174,697,9,706,989
12,GUERRERO,20,6,APAXTLA,484,0,139,143,9,0,186,158,650,17,667,933
12,GUERRERO,20,6,APAXTLA,486,0,43,34,1,0,14,16,110,3,113,164
12,GUERRERO,20,6,APAXTLA,488,0,53,32,3,2,24,37,151,10,161,207
12,GUERRERO,20,6,APAXTLA,490,0,65,34,1,1,79,56,239,8,247,323
12,GUERRERO,20,6,APAXTLA,491,0,26,54,0,0,19,7,107,1,108,133
12,GUERRERO,20,6,APAXTLA,492,0,61,33,1,2,46,7,150,11,161,354
12,GUERRERO,20,6,APAXTLA,493,0,0,82,3,2,54,31,174,13,187,385
12,GUERRERO,20,6,APAXTLA,494,0,25,72,4,1,130,9,241,7,248,399
12,GUERRERO,20,6,APAXTLA,495,0,20,48,0,0,25,10,103,2,105,122
12,GUERRERO,20,6,APAXTLA,496,0,93,70,17,1,53,14,254,8,262,384
12,GUERRERO,20,6,APAXTLA,498,0,21,20,6,0,30,20,99,0,99,135
12,GUERRERO,20,17,COCULA,820,0,8,45,0,3,230,431,717,9,727,988
12,GUERRERO,20,17,COCULA,821,0,9,114,1,1,257,298,680,9,689,904
12,GUERRERO,20,17,COCULA,822,0,24,94,5,2,307,350,782,14,798,1064
12,GUERRERO,20,17,COCULA,823,0,2,63,3,1,129,167,365,14,379,511
12,GUERRERO,20,17,COCULA,824,0,6,8,1,0,112,36,163,5,168,249
12,GUERRERO,20,17,COCULA,825,0,20,41,1,2,154,213,431,10,441,626
12,GUERRERO,20,17,COCULA,826,0,22,28,1,1,66,41,159,9,168,255
12,GUERRERO,20,17,COCULA,827,0,4,32,0,1,160,119,316,13,329,427
12,GUERRERO,20,17,COCULA,828,0,3,3,1,1,64,24,96,1,97,123
12,GUERRERO,20,17,COCULA,829,0,8,75,2,1,133,122,341,5,346,433
12,GUERRERO,20,17,COCULA,830,0,0,33,3,2,226,218,482,9,491,716
12,GUERRERO,20,17,COCULA,831,0,13,67,2,1,166,134,383,6,389,587
12,GUERRERO,20,17,COCULA,832,0,6,60,0,1,163,123,354,11,365,559
12,GUERRERO,20,17,COCULA,833,0,3,55,1,1,252,138,450,10,460,697
12,GUERRERO,20,17,COCULA,834,0,2,14,0,1,106,79,202,5,207,272
12,GUERRERO,20,17,COCULA,835,0,9,35,1,4,85,143,277,10,287,489
12,GUERRERO,20,17,COCULA,836,0,2,0,0,0,46,52,100,0,100,129
12,GUERRERO,20,17,COCULA,837,0,1,12,0,1,75,50,139,6,145,206
12,GUERRERO,20,17,COCULA,838,0,0,2,0,1,48,25,76,4,80,119
12,GUERRERO,20,17,COCULA,839,0,26,26,4,5,56,258,375,10,385,906
12,GUERRERO,20,17,COCULA,840,0,9,40,0,2,32,176,259,3,262,629
12,GUERRERO,20,17,COCULA,841,0,1,15,6,4,14,47,87,5,92,270
12,GUERRERO,20,17,COCULA,842,0,2,20,2,5,39,36,104,3,107,203
12,GUERRERO,20,17,COCULA,843,0,22,13,6,3,82,151,277,17,294,651
12,GUERRERO,20,26,CUETZALA DEL PROGRESO,1050,0,80,129,2,1,0,79,293,14,307,406
12,GUERRERO,20,26,CUETZALA DEL PROGRESO,1051,0,61,71,1,0,0,52,186,2,188,247
12,GUERRERO,20,26,CUETZALA DEL PROGRESO,1052,0,107,124,1,1,0,84,319,8,327,431
12,GUERRERO,20,26,CUETZALA DEL PROGRESO,1053,0,76,233,2,1,0,80,403,8,411,540
12,GUERRERO,20,26,CUETZALA DEL PROGRESO,1054,0,69,39,6,0,0,157,279,6,285,439
12,GUERRERO,20,26,CUETZALA DEL PROGRESO,1055,0,121,32,2,2,0,156,318,10,328,472
12,GUERRERO,20,26,CUETZALA DEL PROGRESO,1056,0,138,14,2,1,0,105,267,15,282,384
12,GUERRERO,20,26,CUETZALA DEL PROGRESO,1057,0,146,139,8,1,0,106,405,19,424,595
12,GUERRERO,20,26,CUETZALA DEL PROGRESO,1058,0,159,58,6,2,0,76,303,19,322,571
12,GUERRERO,20,26,CUETZALA DEL PROGRESO,1059,0,48,2,12,1,0,428,492,8,500,691
12,GUERRERO,20,26,CUETZALA DEL PROGRESO,1060,0,33,6,3,0,0,119,167,3,170,210
12,GUERRERO,20,26,CUETZALA DEL PROGRESO,1061,0,13,0,4,0,0,158,179,3,182,219
12,GUERRERO,20,26,CUETZALA DEL PROGRESO,1062,0,67,113,3,1,0,12,200,6,206,305
12,GUERRERO,20,26,CUETZALA DEL PROGRESO,1063,0,44,1,1,1,0,163,217,1,218,397
12,GUERRERO,20,26,CUETZALA DEL PROGRESO,1065,0,31,32,1,0,0,143,218,2,220,324
12,GUERRERO,20,32,GENERAL CANUTO A. NERI,1358,6,11,31,5,7,291,355,707,22,730,991
12,GUERRERO,20,32,GENERAL CANUTO A. NERI,1359,0,7,11,2,1,180,158,359,13,372,515
12,GUERRERO,20,32,GENERAL CANUTO A. NERI,1360,0,1,0,1,0,55,15,72,3,75,107
12,GUERRERO,20,32,GENERAL CANUTO A. NERI,1361,0,2,4,3,0,295,136,440,10,450,634
12,GUERRERO,20,32,GENERAL CANUTO A. NERI,1362,0,0,11,3,0,166,69,249,7,256,416
12,GUERRERO,20,32,GENERAL CANUTO A. NERI,1364,0,1,9,1,0,39,76,126,6,132,183
12,GUERRERO,20,32,GENERAL CANUTO A. NERI,1367,0,3,2,0,1,55,28,89,7,96,155
12,GUERRERO,20,32,GENERAL CANUTO A. NERI,1369,0,1,4,1,0,36,21,63,7,70,111
12,GUERRERO,20,32,GENERAL CANUTO A. NERI,1370,0,2,25,0,1,118,97,243,5,248,318
12,GUERRERO,20,32,GENERAL CANUTO A. NERI,1372,0,2,9,0,0,94,54,159,7,166,221
12,GUERRERO,20,32,GENERAL CANUTO A. NERI,1374,0,0,10,0,0,55,62,127,7,134,173
12,GUERRERO,20,32,GENERAL CANUTO A. NERI,1375,1,1,0,0,0,53,39,94,6,100,164
12,GUERRERO,20,32,GENERAL CANUTO A. NERI,1376,0,4,2,2,2,36,56,102,7,109,136
12,GUERRERO,20,32,GENERAL CANUTO A. NERI,1377,0,3,9,1,2,46,44,105,6,111,160
12,GUERRERO,20,32,GENERAL CANUTO A. NERI,1379,1,3,0,1,0,25,38,68,6,74,108
12,GUERRERO,20,32,GENERAL CANUTO A. NERI,1380,0,1,3,0,0,43,38,85,11,96,113
12,GUERRERO,20,38,IXCATEOPAN DE CUAUHTEMOC,1576,0,471,547,7,2,0,123,1150,19,1169,1376
12,GUERRERO,20,38,IXCATEOPAN DE CUAUHTEMOC,1577,0,318,401,10,3,0,66,798,14,812,941
12,GUERRERO,20,38,IXCATEOPAN DE CUAUHTEMOC,1578,0,56,71,0,0,0,4,131,2,133,188
12,GUERRERO,20,38,IXCATEOPAN DE CUAUHTEMOC,1579,0,77,69,4,0,0,5,155,1,156,184
12,GUERRERO,20,38,IXCATEOPAN DE CUAUHTEMOC,1580,0,104,125,10,1,0,14,254,7,261,319
12,GUERRERO,20,38,IXCATEOPAN DE CUAUHTEMOC,1582,0,127,120,1,1,0,8,257,7,264,401
12,GUERRERO,20,38,IXCATEOPAN DE CUAUHTEMOC,1583,0,56,30,0,0,0,4,90,2,92,161
12,GUERRERO,20,38,IXCATEOPAN DE CUAUHTEMOC,1584,0,144,145,2,1,0,5,297,4,301,345
12,GUERRERO,20,38,IXCATEOPAN DE CUAUHTEMOC,1585,0,116,197,5,0,0,9,327,1,328,380
12,GUERRERO,20,38,IXCATEOPAN DE CUAUHTEMOC,1586,0,33,47,0,2,0,14,96,3,99,140
12,GUERRERO,20,38,IXCATEOPAN DE CUAUHTEMOC,1587,0,95,132,45,1,0,15,288,8,296,438
12,GUERRERO,20,38,IXCATEOPAN DE CUAUHTEMOC,1588,0,100,146,49,0,0,16,311,9,320,510
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1847,0,118,327,6,4,67,96,640,16,656,924
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1848,0,24,76,0,0,3,40,143,3,146,212
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1849,0,34,39,0,1,3,6,87,1,88,155
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1850,0,52,35,1,3,0,17,122,5,127,209
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1851,0,29,24,0,1,1,4,62,4,66,108
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1852,0,46,88,7,2,8,65,219,5,224,319
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1855,0,52,80,3,3,2,20,161,5,166,280
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1856,0,28,26,0,0,2,5,64,3,67,119
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1857,0,46,29,5,2,1,7,90,2,92,128
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1859,0,7,83,1,1,6,9,110,4,114,150
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1860,0,16,52,2,0,2,18,91,1,92,136
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1861,0,10,89,7,0,5,14,128,7,135,198
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1864,0,27,196,3,3,3,18,253,6,259,420
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1866,0,35,101,1,0,6,11,160,3,163,239
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1867,0,25,116,1,0,3,18,165,0,165,213
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1869,0,33,234,2,1,22,28,321,9,330,460
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1870,0,10,46,3,0,4,11,74,8,82,124
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1871,0,19,44,0,1,10,0,80,2,82,119
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1872,0,13,56,0,0,1,2,72,2,74,104
12,GUERRERO,20,48,PEDRO ASCENCIO ALQUISIRAS,1873,0,11,102,1,2,3,19,141,1,142,206
12,GUERRERO,20,59,TELOLOAPAN,2331,3,33,144,279,14,0,118,629,35,664,1294
12,GUERRERO,20,59,TELOLOAPAN,2332,0,68,244,288,30,0,144,821,26,847,1502
12,GUERRERO,20,59,TELOLOAPAN,2333,2,48,218,323,31,0,144,822,27,849,1455
12,GUERRERO,20,59,TELOLOAPAN,2334,0,33,138,281,14,0,121,623,14,637,978
12,GUERRERO,20,59,TELOLOAPAN,2335,3,36,156,258,17,0,129,624,8,632,1048
12,GUERRERO,20,59,TELOLOAPAN,2336,2,36,138,136,8,0,85,453,15,468,935
12,GUERRERO,20,59,TELOLOAPAN,2337,5,45,188,224,17,0,94,612,15,627,832
12,GUERRERO,20,59,TELOLOAPAN,2338,3,52,156,218,14,0,141,613,11,625,1045
12,GUERRERO,20,59,TELOLOAPAN,2339,10,33,126,178,16,0,97,494,17,511,827
12,GUERRERO,20,59,TELOLOAPAN,2340,1,25,71,134,10,0,45,321,4,325,496
12,GUERRERO,20,59,TELOLOAPAN,2341,1,62,222,282,9,0,128,754,22,776,1308
12,GUERRERO,20,59,TELOLOAPAN,2342,7,41,301,380,17,0,158,941,44,985,1903
12,GUERRERO,20,59,TELOLOAPAN,2343,5,85,436,666,42,0,196,1512,53,1565,2884
12,GUERRERO,20,59,TELOLOAPAN,2344,0,32,127,162,12,0,58,417,9,426,763
12,GUERRERO,20,59,TELOLOAPAN,2345,4,32,195,174,12,0,74,520,17,537,1029
12,GUERRERO,20,59,TELOLOAPAN,2347,1,14,101,17,3,0,116,270,17,287,526
12,GUERRERO,20,59,TELOLOAPAN,2348,0,1,87,6,1,0,8,104,4,108,183
12,GUERRERO,20,59,TELOLOAPAN,2352,0,3,57,47,1,0,25,135,13,148,223
12,GUERRERO,20,59,TELOLOAPAN,2353,0,4,75,17,1,0,17,120,5,125,200
12,GUERRERO,20,59,TELOLOAPAN,2354,0,10,114,12,0,0,6,150,4,154,231
12,GUERRERO,20,59,TELOLOAPAN,2356,0,2,37,16,0,0,13,75,1,76,131
12,GUERRERO,20,59,TELOLOAPAN,2358,0,10,67,19,1,0,20,125,6,131,234
12,GUERRERO,20,59,TELOLOAPAN,2359,1,1,33,22,2,0,9,69,3,72,166
12,GUERRERO,20,59,TELOLOAPAN,2361,0,14,76,2,0,0,2,102,3,105,166
12,GUERRERO,20,59,TELOLOAPAN,2362,0,25,47,14,3,0,41,140,5,145,251
12,GUERRERO,20,59,TELOLOAPAN,2363,0,2,65,11,0,0,16,100,1,101,174
12,GUERRERO,20,59,TELOLOAPAN,2364,1,2,25,19,2,0,17,66,5,71,111
12,GUERRERO,20,59,TELOLOAPAN,2365,1,6,23,21,1,0,5,62,0,62,109
12,GUERRERO,20,59,TELOLOAPAN,2366,3,15,38,18,2,0,22,101,3,104,184
12,GUERRERO,20,59,TELOLOAPAN,2368,1,13,22,65,5,0,60,173,2,175,316
12,GUERRERO,20,59,TELOLOAPAN,2369,1,12,66,10,1,0,11,114,2,116,166
12,GUERRERO,20,59,TELOLOAPAN,2370,1,13,34,13,2,0,47,123,7,130,214
12,GUERRERO,20,59,TELOLOAPAN,2371,0,13,16,28,1,0,29,89,6,95,137
12,GUERRERO,20,59,TELOLOAPAN,2372,0,3,42,8,1,0,19,77,3,80,147
12,GUERRERO,20,59,TELOLOAPAN,2373,1,25,92,22,1,0,49,196,7,203,296
12,GUERRERO,20,59,TELOLOAPAN,2374,0,10,40,29,0,0,31,114,4,118,226
12,GUERRERO,20,59,TELOLOAPAN,2375,1,31,159,44,9,0,31,311,4,315,442
12,GUERRERO,20,59,TELOLOAPAN,2376,1,6,38,21,1,0,8,86,3,89,133
12,GUERRERO,20,59,TELOLOAPAN,2377,1,0,50,11,1,0,16,83,2,85,161
12,GUERRERO,20,59,TELOLOAPAN,2379,1,10,179,26,8,0,57,295,3,298,417
12,GUERRERO,20,59,TELOLOAPAN,2380,0,2,71,12,1,0,8,100,5,105,193
12,GUERRERO,20,59,TELOLOAPAN,2381,0,4,30,27,0,0,8,73,2,75,177
12,GUERRERO,20,59,TELOLOAPAN,2382,0,7,65,95,2,0,5,181,10,191,326
12,GUERRERO,20,59,TELOLOAPAN,2383,0,7,50,10,1,0,43,115,3,118,238
12,GUERRERO,20,59,TELOLOAPAN,2384,0,4,21,4,0,0,40,73,0,73,143
12,GUERRERO,20,59,TELOLOAPAN,2385,0,27,104,68,6,0,100,325,17,342,774
12,GUERRERO,20,59,TELOLOAPAN,2386,4,16,58,20,0,0,75,178,8,186,326
12,GUERRERO,20,59,TELOLOAPAN,2387,1,8,57,81,3,0,88,251,2,253,446
12,GUERRERO,20,59,TELOLOAPAN,2388,0,3,59,75,2,0,59,220,11,231,442
12,GUERRERO,20,59,TELOLOAPAN,2389,1,6,177,3,0,0,4,200,3,203,289
12,GUERRERO,20,59,TELOLOAPAN,2390,0,4,31,57,0,0,31,125,13,138,242
12,GUERRERO,20,59,TELOLOAPAN,2391,0,29,102,30,0,0,10,178,6,184,342
12,GUERRERO,20,59,TELOLOAPAN,2392,0,2,65,85,1,0,19,173,5,178,270
12,GUERRERO,20,59,TELOLOAPAN,2393,1,14,120,88,7,0,25,269,13,282,532
12,GUERRERO,20,59,TELOLOAPAN,2394,2,27,149,153,14,0,92,472,22,494,776
12,GUERRERO,20,59,TELOLOAPAN,2396,0,0,26,18,6,0,26,77,1,78,123
12,GUERRERO,20,59,TELOLOAPAN,2397,0,30,352,58,5,0,61,542,34,576,1243
12,GUERRERO,20,59,TELOLOAPAN,2398,2,40,170,280,22,0,82,627,17,644,969
12,GUERRERO,20,59,TELOLOAPAN,2399,1,28,49,27,0,0,15,127,2,129,179
12,GUERRERO,20,59,TELOLOAPAN,2401,0,2,34,36,9,0,14,95,7,102,228
12,GUERRERO,20,59,TELOLOAPAN,2402,0,5,31,16,1,0,16,69,2,71,129
12,GUERRERO,20,59,TELOLOAPAN,2403,0,1,68,56,3,0,17,152,6,158,269
12,GUERRERO,20,59,TELOLOAPAN,2404,0,16,175,75,14,0,27,321,12,333,499
12,GUERRERO,20,59,TELOLOAPAN,2405,1,16,55,35,5,0,11,131,5,136,271
12,GUERRERO,20,59,TELOLOAPAN,2406,1,16,133,35,6,0,68,278,20,298,534
12,GUERRERO,20,59,TELOLOAPAN,2407,0,13,62,51,15,0,11,167,0,167,310
12,GUERRERO,20,59,TELOLOAPAN,2408,0,2,22,45,2,0,9,80,3,83,166
12,GUERRERO,20,59,TELOLOAPAN,2409,4,40,128,242,22,0,43,516,25,541,970
12,GUERRERO,20,59,TELOLOAPAN,2411,0,1,24,51,1,0,5,84,8,92,170
12,GUERRERO,20,59,TELOLOAPAN,2412,0,0,20,16,7,0,22,69,4,73,132
12,GUERRERO,20,59,TELOLOAPAN,2413,1,2,40,29,5,0,0,91,3,94,167
12,GUERRERO,20,59,TELOLOAPAN,2414,1,5,104,59,7,0,38,233,28,261,474
12,GUERRERO,20,59,TELOLOAPAN,2415,0,0,0,30,0,0,71,182,2,184,367
12,GUERRERO,20,59,TELOLOAPAN,2416,0,12,32,23,0,0,21,90,0,90,119
12,GUERRERO,20,59,TELOLOAPAN,2418,0,32,111,130,15,0,81,380,17,397,637
12,GUERRERO,20,59,TELOLOAPAN,2419,1,41,145,225,20,0,119,577,14,591,971
12,GUERRERO,21,50,PILCAYA,1933,789,13,22,0,9,0,565,1398,43,1441,1960
12,GUERRERO,21,50,PILCAYA,1934,570,8,21,0,4,0,323,926,13,939,1183
12,GUERRERO,21,50,PILCAYA,1935,623,9,29,0,4,0,294,960,21,981,1329
12,GUERRERO,21,50,PILCAYA,1936,456,11,16,0,6,0,261,750,29,779,979
12,GUERRERO,21,50,PILCAYA,1937,39,7,7,0,4,0,174,231,11,242,314
12,GUERRERO,21,50,PILCAYA,1938,15,5,6,0,2,0,162,190,16,206,230
12,GUERRERO,21,50,PILCAYA,1939,123,10,12,0,3,0,86,236,10,246,322
12,GUERRERO,21,50,PILCAYA,1940,233,1,1,0,0,0,45,280,7,287,384
12,GUERRERO,21,50,PILCAYA,1941,91,9,9,0,2,0,45,156,7,163,231
12,GUERRERO,21,50,PILCAYA,1942,21,8,4,0,1,0,109,143,9,152,204
12,GUERRERO,21,50,PILCAYA,1944,286,1,2,0,2,0,92,383,6,389,540
12,GUERRERO,21,50,PILCAYA,1945,417,9,4,0,1,0,191,622,21,643,860
12,GUERRERO,21,50,PILCAYA,1946,136,1,0,0,0,0,43,180,10,190,229
12,GUERRERO,21,50,PILCAYA,1947,117,3,2,0,3,0,107,232,5,237,311
12,GUERRERO,21,50,PILCAYA,1949,29,1,3,0,3,0,124,160,9,169,237
12,GUERRERO,21,56,TAXCO DE ALARCON,2134,115,126,27,8,23,27,128,691,17,708,1398
12,GUERRERO,21,56,TAXCO DE ALARCON,2135,129,113,29,4,26,21,199,679,31,710,1263
12,GUERRERO,21,56,TAXCO DE ALARCON,2136,169,220,46,8,46,27,228,1000,51,1051,2163
12,GUERRERO,21,56,TAXCO DE ALARCON,2137,147,188,27,5,51,20,260,1079,33,1112,1992
12,GUERRERO,21,56,TAXCO DE ALARCON,2138,136,168,29,1,26,17,184,759,22,781,1356
12,GUERRERO,21,56,TAXCO DE ALARCON,2139,135,125,40,2,30,24,209,842,15,858,1410
12,GUERRERO,21,56,TAXCO DE ALARCON,2140,176,166,57,14,37,22,233,1120,33,1153,1811
12,GUERRERO,21,56,TAXCO DE ALARCON,2141,110,97,24,2,21,15,109,525,17,543,824
12,GUERRERO,21,56,TAXCO DE ALARCON,2142,203,224,20,3,20,44,229,1039,17,1056,1691
12,GUERRERO,21,56,TAXCO DE ALARCON,2143,94,71,12,2,17,6,128,457,11,468,726
12,GUERRERO,21,56,TAXCO DE ALARCON,2144,81,69,17,3,18,11,98,400,7,407,630
12,GUERRERO,21,56,TAXCO DE ALARCON,2145,68,116,11,10,21,20,122,619,18,637,1238
12,GUERRERO,21,56,TAXCO DE ALARCON,2146,70,105,7,7,26,7,79,504,21,525,1021
12,GUERRERO,21,56,TAXCO DE ALARCON,2147,82,216,28,12,20,49,160,830,33,863,1633
12,GUERRERO,21,56,TAXCO DE ALARCON,2148,111,194,27,17,69,44,151,999,36,1035,2114
12,GUERRERO,21,56,TAXCO DE ALARCON,2149,143,86,28,9,63,10,87,637,23,660,1066
12,GUERRERO,21,56,TAXCO DE ALARCON,2150,63,93,11,1,13,3,77,360,4,364,575
12,GUERRERO,21,56,TAXCO DE ALARCON,2151,128,122,23,1,10,11,69,470,11,481,730
12,GUERRERO,21,56,TAXCO DE ALARCON,2152,153,137,29,10,19,20,117,665,14,679,596
12,GUERRERO,21,56,TAXCO DE ALARCON,2153,192,184,32,5,29,21,193,963,29,992,1495
12,GUERRERO,21,56,TAXCO DE ALARCON,2154,114,85,14,2,19,13,99,524,14,538,823
12,GUERRERO,21,56,TAXCO DE ALARCON,2155,283,166,39,4,21,28,213,1054,26,1080,1767
12,GUERRERO,21,56,TAXCO DE ALARCON,2156,50,52,7,5,18,13,97,404,11,415,712
12,GUERRERO,21,56,TAXCO DE ALARCON,2157,52,41,15,1,10,14,57,311,4,315,557
12,GUERRERO,21,56,TAXCO DE ALARCON,2158,110,149,28,0,9,11,184,733,20,757,1341
12,GUERRERO,21,56,TAXCO DE ALARCON,2159,118,143,36,6,24,19,212,778,25,803,1485
12,GUERRERO,21,56,TAXCO DE ALARCON,2160,75,126,12,3,32,31,174,703,20,723,1473
12,GUERRERO,21,56,TAXCO DE ALARCON,2161,162,141,40,11,39,29,188,938,42,980,2112
12,GUERRERO,21,56,TAXCO DE ALARCON,2162,135,100,28,2,27,15,131,722,26,749,1370
12,GUERRERO,21,56,TAXCO DE ALARCON,2163,33,24,4,1,3,5,56,184,5,189,338
12,GUERRERO,21,56,TAXCO DE ALARCON,2165,1,16,9,1,4,0,29,386,33,419,510
12,GUERRERO,21,56,TAXCO DE ALARCON,2166,9,43,2,3,10,9,23,636,26,662,930
12,GUERRERO,21,56,TAXCO DE ALARCON,2167,8,29,6,1,10,3,4,364,9,373,523
12,GUERRERO,21,56,TAXCO DE ALARCON,2168,87,232,15,7,75,16,74,880,45,925,1447
12,GUERRERO,21,56,TAXCO DE ALARCON,2169,75,188,37,12,27,24,47,1647,64,1711,2396
12,GUERRERO,21,56,TAXCO DE ALARCON,2170,3,5,2,4,1,1,2,89,5,94,161
12,GUERRERO,21,56,TAXCO DE ALARCON,2173,0,0,0,10,1,0,3,150,15,165,268
12,GUERRERO,21,56,TAXCO DE ALARCON,2174,0,0,0,0,0,0,0,61,8,69,139
12,GUERRERO,21,56,TAXCO DE ALARCON,2175,3,0,2,3,0,0,4,215,14,229,325
12,GUERRERO,21,56,TAXCO DE ALARCON,2176,0,0,0,0,0,0,4,101,5,106,172
12,GUERRERO,21,56,TAXCO DE ALARCON,2177,44,151,42,1,11,19,56,458,19,477,821
12,GUERRERO,21,56,TAXCO DE ALARCON,2178,8,18,4,0,6,3,7,250,17,267,371
12,GUERRERO,21,56,TAXCO DE ALARCON,2179,11,53,2,2,9,5,24,236,3,239,363
12,GUERRERO,21,56,TAXCO DE ALARCON,2180,25,76,6,5,21,7,19,588,33,621,940
12,GUERRERO,21,56,TAXCO DE ALARCON,2181,1,18,0,1,2,0,4,243,17,260,436
12,GUERRERO,21,56,TAXCO DE ALARCON,2182,74,115,51,1,31,30,108,592,30,622,1136
12,GUERRERO,21,56,TAXCO DE ALARCON,2183,56,108,27,0,28,28,83,454,19,473,964
12,GUERRERO,21,56,TAXCO DE ALARCON,2184,3,13,6,6,7,3,8,294,17,311,491
12,GUERRERO,21,56,TAXCO DE ALARCON,2185,4,7,1,11,2,2,0,190,5,195,373
12,GUERRERO,21,56,TAXCO DE ALARCON,2186,1,4,1,0,3,2,2,96,8,104,157
12,GUERRERO,21,56,TAXCO DE ALARCON,2187,0,7,0,2,0,0,2,132,12,144,198
